79.4123,10,175.588,82.8196,10,172.18,84.7691,10,170.231,84.1576,10,170.842,82.7147,10,172.285,74.7091,10,180.291,57.3363,10,197.664,81.3001,10,173.7,90.1691,10,164.831,87.242,10,167.758,80.4154,10,174.585,82.0763,10,172.924,76.9199,10,178.08,59.7393,10,195.261,87.7311,10,167.269,89.4559,10,165.544,92.8742,10,162.126,90.551,10,164.449,86.7235,10,168.277,78.7146,10,176.285,60.5857,10,194.414,84.1872,10,170.813,83.9195,10,171.081,91.2586,10,163.741,87.8891,10,167.111,88.8129,10,166.187,75.3332,10,179.667,62.0311,10,192.969,81.1809,10,173.819,81.3104,10,173.69,84.8704,10,170.13,83.2539,10,171.746,79.3863,10,175.614,71.8412,10,183.159,55.9852,10,199.015,72.8964,10,182.104,74.4532,10,180.547,78.2742,10,176.726,78.1613,10,176.839,73.7328,10,181.267,65.4329,10,189.567,50.0633,10,204.937,53.9629,10,201.037,57.8871,10,197.113,62.624,10,192.376,62.3246,10,192.675,58.1129,10,196.887,52.4842,10,202.516,41.3744,10,213.626,
86.4368,10,168.563,89.4058,10,165.594,89.4336,10,165.566,87.0803,10,167.92,84.6211,10,170.379,76.8644,10,178.136,58.5921,10,196.408,83.4966,10,171.503,91.5389,10,163.461,87.7175,10,167.282,79.3963,10,175.604,80.8292,10,174.171,76.141,10,178.859,58.7601,10,196.24,92.0098,10,162.99,90.106,10,164.894,94.5289,10,160.471,91.3912,10,163.609,86.9205,10,168.08,78.5671,10,176.433,60.0321,10,194.968,86.8488,10,168.151,83.009,10,171.991,92.257,10,162.743,87.9771,10,167.023,89.1229,10,165.877,74.7631,10,180.237,61.5447,10,193.455,82.7531,10,172.247,79.3867,10,175.613,84.8462,10,170.154,82.7706,10,172.229,78.6456,10,176.354,70.9675,10,184.033,55.0283,10,199.972,74.8347,10,180.165,73.3108,10,181.689,78.1326,10,176.867,77.7303,10,177.27,72.8656,10,182.134,64.4134,10,190.587,48.9214,10,206.079,54.9131,10,200.087,56.7414,10,198.259,62.1628,10,192.837,61.7845,10,193.215,57.0508,10,197.949,51.5151,10,203.485,40.3941,10,214.606,
91.9934,10,163.007,93.2961,10,161.704,93.1691,10,161.831,90.0475,10,164.952,86.4367,10,168.563,77.8713,10,177.129,58.825,10,196.175,84.1767,10,170.823,90.989,10,164.011,86.8577,10,168.142,82.2683,10,172.732,79.2308,10,175.769,74.3402,10,180.66,56.7221,10,198.278,94.8675,10,160.133,88.2165,10,166.784,96.3311,10,158.669,92.4726,10,162.527,87.5588,10,167.441,78.4222,10,176.578,59.5699,10,195.43,89.1023,10,165.898,81.6287,10,173.371,93.3572,10,161.643,88.3583,10,166.642,89.9196,10,165.08,74.397,10,180.603,61.1344,10,193.866,84.1051,10,170.895,77.3685,10,177.631,84.7713,10,170.229,82.5218,10,172.478,78.1082,10,176.892,70.2078,10,184.792,54.1321,10,200.868,75.9548,10,179.045,71.2835,10,183.716,78.0364,10,176.964,77.3696,10,177.63,72.1863,10,182.814,63.5009,10,191.499,47.8821,10,207.118,55.3005,10,199.699,54.8648,10,200.135,61.8211,10,193.179,61.3018,10,193.698,56.1594,10,198.841,50.5663,10,204.434,39.4948,10,215.505,
96.1178,10,158.882,95.2954,10,159.705,96.4119,10,158.588,92.9248,10,162.075,88.4343,10,166.566,77.3967,10,177.603,59.131,10,195.869,84.0203,10,170.98,88.0446,10,166.955,85.1706,10,169.829,84.8139,10,170.186,78.7013,10,176.299,72.5435,10,182.456,54.754,10,200.246,96.9602,10,158.04,85.1108,10,169.889,97.8995,10,157.1,93.7573,10,161.243,88.4583,10,166.542,76.5762,10,178.424,59.2028,10,195.797,91.212,10,163.788,81.1871,10,173.813,94.4124,10,160.588,89.1933,10,165.807,90.963,10,164.037,74.2783,10,180.722,60.8713,10,194.129,85.6582,10,169.342,78.402,10,176.598,84.8467,10,170.153,82.7056,10,172.294,77.8833,10,177.117,69.7161,10,185.284,53.4512,10,201.549,77.1881,10,177.812,69.3413,10,185.659,78.1148,10,176.885,77.3906,10,177.609,71.791,10,183.209,62.7984,10,192.202,46.9708,10,208.029,55.6276,10,199.372,52.9789,10,202.021,61.5678,10,193.432,60.9772,10,194.023,55.3912,10,199.609,49.8025,10,205.198,38.7356,10,216.264,
98.927,10,156.073,97.2602,10,157.74,98.4566,10,156.543,95.424,10,159.576,89.2765,10,165.724,77.426,10,177.574,59.7792,10,195.221,85.1646,10,169.835,85.0271,10,169.973,84.9102,10,170.09,87.5323,10,167.468,81.2544,10,173.746,72.0519,10,182.948,53.8372,10,201.163,98.7914,10,156.209,85.3621,10,169.638,98.4337,10,156.566,94.5658,10,160.434,88.2456,10,166.754,74.8568,10,180.143,59.1849,10,195.815,93.6932,10,161.307,83.9249,10,171.075,95.2075,10,159.792,90.8407,10,164.159,92.6342,10,162.366,74.7164,10,180.284,61.1026,10,193.897,86.9032,10,168.097,81.1087,10,173.891,84.5075,10,170.492,83.4956,10,171.504,78.1862,10,176.814,69.6094,10,185.391,52.949,10,202.051,78.7933,10,176.207,69.6177,10,185.382,78.5288,10,176.471,78.006,10,176.994,71.8618,10,183.138,62.3953,10,192.605,46.2665,10,208.734,56.493,10,198.507,52.7905,10,202.21,61.8233,10,193.177,61.1729,10,193.827,54.9838,10,200.016,49.2023,10,205.798,38.0735,10,216.926,
99.9083,10,155.092,98.6027,10,156.397,97.4753,10,157.525,97.635,10,157.365,90.4705,10,164.53,78.2137,10,176.786,61.0579,10,193.942,88.7298,10,166.27,81.68,10,173.32,87.0472,10,167.953,89.7464,10,165.254,83.5816,10,171.418,74.0618,10,180.938,54.9957,10,200.004,97.8486,10,157.151,88.0799,10,166.92,95.9022,10,159.098,94.843,10,160.157,87.6963,10,167.304,73.2413,10,181.759,59.632,10,195.368,96.4532,10,158.547,86.7464,10,168.254,94.4951,10,160.505,93.0082,10,161.992,94.5052,10,160.495,75.6417,10,179.358,61.7187,10,193.281,88.2685,10,166.731,83.8665,10,171.134,83.9818,10,171.018,84.8249,10,170.175,79.0138,10,175.986,69.9081,10,185.092,52.7627,10,202.237,79.5817,10,175.418,71.854,10,183.146,77.9013,10,177.099,79.0803,10,175.92,72.2894,10,182.711,62.2804,10,192.72,45.7361,10,209.264,57.7871,10,197.213,54.1537,10,200.846,62.4881,10,192.512,61.7588,10,193.241,54.8443,10,200.156,48.8596,10,206.14,37.5971,10,217.403,
100.882,10,154.118,99.8607,10,155.139,95.9476,10,159.052,99.7693,10,155.231,91.7137,10,163.286,79.1457,10,175.854,61.8782,10,193.122,92.0407,10,162.959,79.2644,10,175.736,88.9061,10,166.094,91.3693,10,163.631,85.5834,10,169.417,74.8459,10,180.154,56.2051,10,198.795,96.9047,10,158.095,90.0855,10,164.915,93.357,10,161.643,94.8234,10,160.177,85.957,10,169.043,71.531,10,183.469,59.5603,10,195.44,99.1357,10,155.864,89.4743,10,165.526,92.8852,10,162.115,95.4639,10,159.536,96.0992,10,158.901,76.7756,10,178.224,62.431,10,192.569,89.7519,10,165.248,85.7946,10,169.205,82.2695,10,172.731,86.2564,10,168.744,79.9347,10,175.065,70.405,10,184.595,52.7134,10,202.287,80.4992,10,174.501,74.1871,10,180.813,77.2829,10,177.717,80.2208,10,174.779,72.8037,10,182.196,62.3112,10,192.689,45.3376,10,209.662,59.0842,10,195.916,55.562,10,199.438,63.0804,10,191.92,62.3692,10,192.631,54.7767,10,200.223,48.5799,10,206.42,37.1616,10,217.838,
102.037,10,152.963,100.812,10,154.188,93.8503,10,161.15,101.858,10,153.142,93.109,10,161.891,80.5819,10,174.418,62.3186,10,192.681,95.2878,10,159.712,80.4381,10,174.562,90.6714,10,164.329,93.0721,10,161.928,87.1824,10,167.818,76.3791,10,178.621,57.5309,10,197.469,96.1574,10,158.843,91.4452,10,163.555,90.8177,10,164.182,94.5903,10,160.41,83.7657,10,171.234,73.502,10,181.498,58.9099,10,196.09,101.258,10,153.742,91.9623,10,163.038,90.6562,10,164.344,98.0466,10,156.953,97.363,10,157.637,78.301,10,176.699,63.4467,10,191.553,91.4132,10,163.587,87.4092,10,167.591,79.9334,10,175.067,87.9282,10,167.072,81.1873,10,173.813,71.212,10,183.788,52.7776,10,202.222,81.5535,10,173.447,76.5753,10,178.425,76.566,10,178.434,81.4985,10,173.501,73.5992,10,181.401,62.5074,10,192.493,45.0263,10,209.974,60.109,10,194.891,57.0263,10,197.974,63.341,10,191.659,63.0863,10,191.914,54.8401,10,200.16,48.4135,10,206.586,36.8085,10,218.191,
103.527,10,151.473,101.235,10,153.765,90.6313,10,164.369,103.743,10,151.257,94.3939,10,160.606,81.9037,10,173.096,62.6609,10,192.339,97.1402,10,157.86,80.3674,10,174.633,88.8678,10,166.132,94.6388,10,160.361,88.6724,10,166.328,77.8131,10,177.187,58.9106,10,196.089,94.4018,10,160.598,89.6083,10,165.392,85.9198,10,169.08,93.8817,10,161.118,81.3429,10,173.657,75.4016,10,179.598,58.0874,10,196.913,102.696,10,152.304,94.26,10,160.74,87.3083,10,167.692,100.695,10,154.305,97.9517,10,157.048,79.8839,10,175.116,64.3659,10,190.634,93.1678,10,161.832,89.06,10,165.94,77.363,10,177.637,89.7053,10,165.295,82.6307,10,172.369,72.1028,10,182.897,52.9991,10,202.001,82.7446,10,172.255,77.4462,10,177.554,74.246,10,180.754,82.8541,10,172.146,74.5238,10,180.476,62.8407,10,192.159,44.7954,10,210.205,60.445,10,194.555,58.5668,10,196.433,63.0117,10,191.988,63.745,10,191.255,54.9787,10,200.021,48.3181,10,206.682,36.4948,10,218.505,
105.384,10,149.616,101.869,10,153.131,87.2021,10,167.798,105.556,10,149.444,95.9828,10,159.017,83.5272,10,171.473,62.6223,10,192.378,98.5328,10,156.467,81.183,10,173.817,86.5314,10,168.469,96.3144,10,158.686,90.3641,10,164.636,79.4004,10,175.6,60.2892,10,194.711,92.6074,10,162.393,87.7824,10,167.218,80.5817,10,174.418,92.6388,10,162.361,80.6105,10,174.389,77.4238,10,177.576,57.1826,10,197.817,104.41,10,150.59,96.4301,10,158.57,85.278,10,169.722,103.289,10,151.711,98.1288,10,156.871,81.6529,10,173.347,64.7851,10,190.215,95.2265,10,159.774,91.2281,10,163.772,77.8165,10,177.183,91.7098,10,163.29,84.3721,10,170.628,73.2715,10,181.728,53.3346,10,201.665,84.2685,10,170.731,78.5744,10,176.426,71.9439,10,183.056,84.3556,10,170.644,75.6851,10,179.315,63.3057,10,191.694,44.6215,10,210.379,60.215,10,194.785,60.1926,10,194.807,62.4993,10,192.501,63.9957,10,191.004,55.2271,10,199.773,48.2997,10,206.7,36.2521,10,218.748,
106.768,10,148.232,102.766,10,152.234,83.5635,10,171.437,106.305,10,148.695,97.8085,10,157.192,85.2836,10,169.716,62.0613,10,192.939,100.058,10,154.942,83.7633,10,171.237,84.4725,10,170.528,98.2556,10,156.744,92.3771,10,162.623,81.1646,10,173.835,61.471,10,193.529,90.8221,10,164.178,86.358,10,168.642,75.0791,10,179.921,90.7485,10,164.251,83.1948,10,171.805,79.4921,10,175.508,55.8718,10,199.128,105.977,10,149.023,98.6972,10,156.303,86.5909,10,168.409,105.686,10,149.314,98.0882,10,156.912,83.502,10,171.498,64.5446,10,190.455,97.6854,10,157.315,93.7004,10,161.3,80.1351,10,174.865,93.9528,10,161.047,86.5558,10,168.444,74.7082,10,180.292,53.8213,10,201.179,85.4341,10,169.566,80.0293,10,174.971,69.7123,10,185.288,85.3509,10,169.649,77.2037,10,177.796,64.0449,10,190.955,44.6355,10,210.365,59.4458,10,195.554,62.0344,10,192.966,62.0532,10,192.947,63.7018,10,191.298,55.6701,10,199.33,48.4416,10,206.558,36.1162,10,218.884,
107.922,10,147.078,103.836,10,151.164,85.1697,10,169.83,106.118,10,148.882,99.9616,10,155.038,86.682,10,168.318,61.5993,10,193.401,102.234,10,152.766,86.2727,10,168.727,81.9487,10,173.051,100.531,10,154.469,94.6179,10,160.382,83.0075,10,171.993,62.3182,10,192.682,89.1127,10,165.887,85.7103,10,169.29,73.5777,10,181.422,88.9144,10,166.086,85.9888,10,169.011,81.7725,10,173.227,54.1921,10,200.808,106.78,10,148.22,101.239,10,153.761,86.9117,10,168.088,107.767,10,147.233,97.8059,10,157.194,84.8539,10,170.146,64.3043,10,190.696,100.352,10,154.648,96.5014,10,158.499,82.5955,10,172.405,96.2667,10,158.733,89.0824,10,165.918,76.4019,10,178.598,54.4303,10,200.57,86.0906,10,168.909,81.75,10,173.25,67.9358,10,187.064,85.7322,10,169.268,78.9739,10,176.026,65.0342,10,189.966,44.7186,10,210.281,58.6914,10,196.309,63.3436,10,191.656,61.0814,10,193.919,63.3192,10,191.681,56.2458,10,198.754,48.7366,10,206.263,36.0408,10,218.959,
109.131,10,145.869,105.55,10,149.45,87.7544,10,167.246,106.748,10,148.252,102.642,10,152.358,87.9721,10,167.028,61.4178,10,193.582,105.34,10,149.66,89.8109,10,165.189,84.1854,10,170.815,103.115,10,151.885,97.2611,10,157.739,85.1721,10,169.828,63.2642,10,191.736,91.9352,10,163.065,89.3877,10,165.612,76.7752,10,178.225,91.3964,10,163.604,89.0788,10,165.921,84.2312,10,170.769,52.5091,10,202.491,108.456,10,146.544,104.777,10,150.223,88.1053,10,166.895,109.335,10,145.665,97.8103,10,157.19,86.0775,10,168.922,64.1908,10,190.809,103.498,10,151.502,99.8893,10,155.111,85.5624,10,169.438,98.8961,10,156.104,92.2957,10,162.704,78.5757,10,176.424,55.2536,10,199.746,87.3704,10,167.63,84.3062,10,170.694,70.0806,10,184.919,86.6286,10,168.371,81.2425,10,173.758,66.3137,10,188.686,44.9719,10,210.028,58.2308,10,196.769,64.1654,10,190.835,59.4877,10,195.512,63.0568,10,191.943,57.0646,10,197.935,49.2257,10,205.774,36.0903,10,218.91,
110.34,10,144.66,107.313,10,147.687,90.4274,10,164.573,106.7,10,148.3,105.328,10,149.672,89.4151,10,165.585,61.3287,10,193.671,108.054,10,146.946,93.2988,10,161.701,86.4259,10,168.574,105.86,10,149.14,99.9517,10,155.048,87.4575,10,167.542,64.0731,10,190.927,95.0003,10,160,93.246,10,161.754,80.1858,10,174.814,93.9172,10,161.083,92.0943,10,162.906,86.8842,10,168.116,50.7831,10,204.217,109.814,10,145.186,107.487,10,147.513,89.1018,10,165.898,110.104,10,144.896,97.319,10,157.681,87.1481,10,167.852,63.8664,10,191.134,106.581,10,148.419,103.218,10,151.782,88.7925,10,166.208,101.113,10,153.887,95.6846,10,159.315,80.8121,10,174.188,56.136,10,198.864,88.8064,10,166.194,86.9273,10,168.073,72.3493,10,182.651,87.4842,10,167.516,83.6815,10,171.318,67.7578,10,187.242,45.2927,10,209.707,57.8946,10,197.105,64.0797,10,190.92,57.978,10,197.022,61.7541,10,193.246,58.0159,10,196.984,49.7513,10,205.249,36.177,10,218.823,
111.608,10,143.392,108.083,10,146.917,93.0822,10,161.918,105.604,10,149.396,108.05,10,146.95,91.0469,10,163.953,61.4082,10,193.592,110.041,10,144.959,96.5531,10,158.447,88.6848,10,166.315,108.264,10,146.736,102.672,10,152.328,89.7427,10,165.257,63.831,10,191.169,97.0125,10,157.987,96.3059,10,158.694,83.619,10,171.381,95.6734,10,159.327,95.205,10,159.795,89.5158,10,165.484,49.1399,10,205.86,110.257,10,144.743,109.057,10,145.943,89.5405,10,165.459,109.815,10,145.185,95.3711,10,159.629,88.115,10,166.885,62.4563,10,192.544,109.023,10,145.977,106.208,10,148.792,92.0266,10,162.973,102.772,10,152.228,99.2337,10,155.766,83.1649,10,171.835,57.0922,10,197.908,90.3489,10,164.651,88.7851,10,166.215,74.7636,10,180.236,87.4953,10,167.505,86.3216,10,168.678,69.4295,10,185.57,45.6499,10,209.35,57.7493,10,197.251,63.7505,10,191.25,56.4609,10,198.539,60.134,10,194.866,59.0123,10,195.988,50.4178,10,204.582,36.3202,10,218.68,
113.082,10,141.918,107.945,10,147.055,95.7409,10,159.259,104.47,10,150.53,110.716,10,144.284,92.8016,10,162.198,61.62,10,193.38,111.28,10,143.72,99.2275,10,155.772,90.962,10,164.038,110.524,10,144.476,105.406,10,149.594,91.7729,10,163.227,63.7664,10,191.234,98.4177,10,156.582,98.595,10,156.405,86.0213,10,168.979,96.1981,10,158.802,98.3255,10,156.674,91.8041,10,163.196,47.529,10,207.471,109.949,10,145.051,110.387,10,144.613,88.8821,10,166.118,108.99,10,146.01,92.155,10,162.845,88.1964,10,166.804,61.0534,10,193.947,111.007,10,143.993,108.725,10,146.275,95.302,10,159.698,103.77,10,151.23,102.748,10,152.252,85.6246,10,169.375,58.1061,10,196.894,92.0833,10,162.917,90.3173,10,164.683,77.2398,10,177.76,86.7476,10,168.252,89.092,10,165.908,71.1915,10,183.808,46.1144,10,208.886,57.7855,10,197.214,63.5624,10,191.438,55.0592,10,199.941,58.5664,10,196.434,60.0781,10,194.922,51.2053,10,203.795,36.5576,10,218.442,
114.637,10,140.363,107.603,10,147.397,98.3507,10,156.649,103.292,10,151.708,113.337,10,141.663,94.6505,10,160.349,61.8712,10,193.129,112.376,10,142.624,101.142,10,153.858,93.12,10,161.88,112.718,10,142.282,108.033,10,146.967,93.2683,10,161.732,63.8074,10,191.193,99.8816,10,155.118,100.572,10,154.428,88.0322,10,166.968,95.5365,10,159.464,101.398,10,153.602,93.4644,10,161.536,46.015,10,208.985,109.222,10,145.778,111.274,10,143.726,86.916,10,168.084,107.805,10,147.195,88.3296,10,166.67,87.1687,10,167.831,59.6945,10,195.305,113.123,10,141.877,110.917,10,144.083,98.6009,10,156.399,104.408,10,150.592,106.244,10,148.756,88.1557,10,166.844,59.1358,10,195.864,93.9967,10,161.003,91.9485,10,163.051,79.8266,10,175.173,86.0056,10,168.994,91.9866,10,163.013,73.1671,10,181.833,46.6182,10,208.382,57.844,10,197.156,63.5329,10,191.467,53.6645,10,201.336,56.9762,10,198.024,61.1615,10,193.839,52.0346,10,202.965,36.8091,10,218.191,
116.227,10,138.773,106.996,10,148.004,101.042,10,153.958,102.067,10,152.933,115.937,10,139.063,96.6386,10,158.361,62.3156,10,192.684,113.522,10,141.478,102.961,10,152.039,95.1795,10,159.821,114.803,10,140.197,110.624,10,144.376,94.8194,10,160.181,63.997,10,191.003,101.484,10,153.516,102.407,10,152.593,90.0878,10,164.912,94.1506,10,160.849,104.337,10,150.663,94.9972,10,160.003,44.585,10,210.415,108.343,10,146.657,111.779,10,143.221,84.1398,10,170.86,106.321,10,148.679,87.0846,10,167.915,85.8904,10,169.11,58.4322,10,196.568,115.378,10,139.622,112.965,10,142.035,101.853,10,153.147,104.698,10,150.302,109.333,10,145.667,90.4057,10,164.594,60.2056,10,194.794,95.9963,10,159.004,93.372,10,161.628,82.5495,10,172.45,85.3046,10,169.695,95.0787,10,159.921,75.2728,10,179.727,47.2513,10,207.749,58.0229,10,196.977,63.7544,10,191.246,52.3955,10,202.604,55.5091,10,199.491,62.2556,10,192.744,53.0517,10,201.948,37.1736,10,217.826,
117.002,10,137.998,106.143,10,148.857,103.139,10,151.861,99.8841,10,155.116,117.828,10,137.172,98.4655,10,156.535,62.8531,10,192.147,114.787,10,140.213,104.779,10,150.221,97.138,10,157.862,116.824,10,138.176,113.172,10,141.828,96.5298,10,158.47,64.3158,10,190.684,103.003,10,151.997,104.037,10,150.963,92.3485,10,162.651,92.6351,10,162.365,107.083,10,147.917,96.7577,10,158.242,43.5481,10,211.452,107.186,10,147.814,112.109,10,142.891,81.2651,10,173.735,104.146,10,150.854,88.6188,10,166.381,84.6501,10,170.35,57.2495,10,197.751,117.703,10,137.297,115.089,10,139.911,104.851,10,150.149,104.948,10,150.052,112.192,10,142.808,92.6344,10,162.366,61.2389,10,193.761,98.2789,10,156.721,94.8236,10,160.176,85.2823,10,169.718,84.4346,10,170.565,98.2189,10,156.781,77.6327,10,177.367,47.9286,10,207.071,58.0941,10,196.906,64.1571,10,190.843,51.1474,10,203.853,53.9979,10,201.002,63.1341,10,191.866,54.0936,10,200.906,37.5681,10,217.432,
117.01,10,137.99,105.216,10,149.784,105.194,10,149.806,97.032,10,157.968,118.646,10,136.354,100.246,10,154.754,62.8962,10,192.104,115.923,10,139.077,105.878,10,149.122,99.0169,10,155.983,118.64,10,136.36,115.603,10,139.397,98.4282,10,156.572,64.9686,10,190.031,104.268,10,150.732,105.459,10,149.541,93.8283,10,161.172,90.1829,10,164.817,109.425,10,145.575,98.6843,10,156.316,44.2133,10,210.787,105.238,10,149.762,112.076,10,142.924,81.1378,10,173.862,100.662,10,154.338,89.6517,10,165.348,83.4739,10,171.526,56.409,10,198.591,119.173,10,135.827,117.208,10,137.792,107.459,10,147.541,104.858,10,150.142,114.722,10,140.278,94.6393,10,160.361,61.7923,10,193.208,99.7394,10,155.261,96.4404,10,158.56,86.866,10,168.134,82.6108,10,172.389,100.393,10,154.607,80.1243,10,174.876,48.7356,10,206.264,57.9241,10,197.076,64.7626,10,190.237,50.059,10,204.941,52.6629,10,202.337,63.7587,10,191.241,55.302,10,199.698,38.0271,10,216.973,
116.378,10,138.622,103.961,10,151.039,107.275,10,147.725,94.0417,10,160.958,118.942,10,136.058,101.915,10,153.085,62.6089,10,192.391,116.973,10,138.027,106.915,10,148.085,100.533,10,154.467,120.218,10,134.782,117.853,10,137.147,100.413,10,154.587,65.7064,10,189.294,104.869,10,150.131,106.797,10,148.203,95.3099,10,159.69,87.5312,10,167.469,111.131,10,143.869,100.641,10,154.359,44.8584,10,210.142,102.449,10,152.551,111.742,10,143.258,83.6736,10,171.326,96.766,10,158.234,90.3177,10,164.682,82.3038,10,172.696,55.6014,10,199.399,120.035,10,134.965,119.167,10,135.833,109.577,10,145.423,104.43,10,150.57,116.722,10,138.278,96.4799,10,158.52,61.9289,10,193.071,101.275,10,153.725,98.2035,10,156.797,88.4401,10,166.56,80.7257,10,174.274,102.275,10,152.725,82.7334,10,172.267,49.6174,10,205.383,57.6647,10,197.335,65.5201,10,189.48,48.9926,10,206.007,51.3322,10,203.668,64.2021,10,190.798,56.5737,10,198.426,38.5336,10,216.466,
115.431,10,139.569,101.965,10,153.035,108.688,10,146.312,90.9077,10,164.092,118.751,10,136.249,103.532,10,151.468,62.3539,10,192.646,117.709,10,137.291,107.944,10,147.056,101.97,10,153.03,120.874,10,134.126,119.681,10,135.319,102.516,10,152.484,66.5071,10,188.493,105.25,10,149.75,108.12,10,146.88,96.242,10,158.758,84.6489,10,170.351,112.584,10,142.416,102.738,10,152.262,45.4885,10,209.511,99.1438,10,155.856,110.866,10,144.134,85.5879,10,169.412,92.2035,10,162.797,90.1494,10,164.851,81.1161,10,173.884,54.8497,10,200.15,120.111,10,134.889,120.491,10,134.509,111.208,10,143.792,103.212,10,151.788,118.327,10,136.673,98.1879,10,156.812,62.0656,10,192.934,102.505,10,152.495,99.9934,10,155.007,89.9975,10,165.003,78.8864,10,176.114,103.725,10,151.275,85.5889,10,169.411,50.5551,10,204.445,57.519,10,197.481,66.5957,10,188.404,49.7816,10,205.218,50.5854,10,204.415,64.7129,10,190.287,58.0158,10,196.984,39.1566,10,215.843,
