-217.784,-232.855,-301.291,-101.462,-353.699,-66.2156,-171.094,-103.187,-55.8341,-37.8233,20.8346,-128.946,67.6157,-115.741,164.647,-99.1987,327.782,-76.7764,320.875,-117.11,231.399,-204.532,-94.1965,-283.617,-243.331,-200.767,-340.512,-160.773,-258.125,-171.261,-128.005,-212.671,-20.1811,-215.69,140.768,-219.273,242.397,-214.387,365.689,-191.001,237.33,-222.455,107.779,-290.898,-130.501,-380.651,-164.569,-322.668,-290.464,-305.745,-309.287,-363.766,-143.659,-355.123,-62.6247,-356.92,89.521,-360.954,285.913,-318.397,285.046,-317.252,162.693,-334.922,75.5417,-371.563,-99.3734,-185.617,-218.515,-276.432,-330.666,-304.021,-214.995,-222.257,-91.9415,-220.162,40.0385,-168.287,100.145,-173.874,215.692,-213.793,382.054,-246.133,183.747,-314.859,86.2009,-179.154,-87.5087,-59.3484,-217.117,-116.809,-340.089,-180.29,-196.185,-103.855,-79.9729,-78.6192,15.0433,-61.4789,92.2668,-55.894,208.047,-93.2257,384.049,-115.855,216.89,-153.318,116.456,-60.8531,-68.1986,25.6741,-218.002,18.5028,-390.598,-57.4879,-202.352,-28.1469,-80.7583,35.2044,3.30906,8.25835,72.4307,23.2317,220.551,-0.97468,329.221,30.6357,253.433,-37.1833,91.4014,-14.0924,-125.707,45.2981,-207.24,118.953,-326.279,154.566,-187.755,98.8183,-81.2654,130.692,27.8928,71.8741,92.2421,105.87,188.099,90.4667,374.254,122.476,233.57,105.491,104.814,41.9263,-105.874,172.52,-224.673,255,-355.842,319.848,-190.681,216.575,-101.013,196.18,22.0067,150.174,118.994,218.495,234.213,182.46,348.964,287.974,195.331,248.811,98.7951,148.231,-101.39,299.475,-185.295,365.631,-297.168,288.128,-252.408,342.262,-112.115,359.601,33.5597,316.028,140.513,370.781,266.501,375.355,367.891,318.046,180.447,361.237,106.319,309.767,-121.447,309.623,-220.348,238.003,-330.98,154.295,-284.195,195.289,-145.666,211.714,-41.7354,233.887,99.5112,250.648,264.124,186.706,372.161,189.377,247.57,223.27,111.448,308.469,-193.02,239.604,-283.77,109.985,-364.605,96.5219,-196.373,85.8312,-48.9158,48.8778,-27.5998,129.745,67.5369,116.481,172.064,131.908,316.658,116.394,302.975,109.971,223.63,201.915,
-216.101,-232.116,-299.466,-97.4358,-356.58,-61.4231,-170.561,-99.8033,-54.5656,-33.9716,20.7905,-126.801,67.6385,-113.159,165.348,-96.0049,330.934,-72.4866,318.286,-113.744,230.039,-202.376,-89.7549,-281.56,-242.238,-198.267,-337.97,-157.887,-259.315,-168.303,-127.839,-211.902,-19.7799,-215.173,141.217,-218.626,243.588,-213.303,362.517,-188.781,235.271,-220.55,103.468,-289.199,-127.378,-384.189,-161.925,-320.203,-288.339,-303.847,-311.137,-361.372,-143.253,-352.968,-62.7117,-359.511,89.4463,-358.581,287.682,-317.007,282.392,-315.15,159.317,-332.395,70.6796,-374.924,-95.6998,-185.515,-217.094,-278.459,-328.766,-305.766,-213.952,-222.115,-90.6499,-220.943,40.9569,-168.351,99.6133,-173.657,215.288,-213.627,379.102,-246.839,181.158,-317.597,82.6104,-179.665,-84.6138,-58.2725,-216.427,-116.189,-338.131,-180.796,-196.549,-102.358,-79.1508,-78.1874,15.909,-59.8802,91.6996,-54.4043,209.21,-92.5819,387.202,-115.162,215.444,-153.098,113.785,-59.8823,-64.8834,25.4245,-217.587,19.2334,-393.684,-57.4232,-203.126,-27.7315,-79.1593,35.8556,4.31849,9.07926,71.4671,24.1943,222.031,-0.10297,331.663,31.6346,252.907,-37.3202,87.9378,-13.8831,-124.001,44.7343,-206.714,119.648,-324.509,154.953,-187.591,98.7997,-80.0138,130.899,28.873,71.3567,92.3441,105.293,188.641,89.9601,377.389,122.789,232.454,105.3,101.976,41.5544,-102.799,172.458,-223.654,256.188,-353.556,322.198,-190.904,217.358,-99.6251,196.861,22.4968,150.167,118.665,219.796,234.649,181.699,346.333,289.749,192.957,250.632,95.24,148.452,-97.4882,301.938,-182.811,362.563,-295.064,285.436,-253.076,339.719,-111.487,362.422,34.1148,318.283,141.158,373.873,267.971,372.601,365.264,315.282,177.367,358.073,102.425,312.429,-117.992,307.121,-218.362,235.945,-328.474,150.817,-286.203,192.771,-145.761,210.454,-41.6151,233.035,99.2462,249.62,266.148,184.4,368.894,186.47,245.471,220.928,107.529,305.919,-190.557,238.425,-281.897,105.684,-367.693,92.0081,-197.387,81.801,-47.1569,44.5139,-27.8976,127.77,67.6674,114.146,172.947,129.388,319.629,112.851,300.331,105.746,221.58,199.888,
-214.427,-231.426,-297.682,-93.3803,-359.504,-56.6051,-169.982,-96.4,-53.2508,-30.1008,20.6994,-124.672,67.6127,-110.588,166.089,-92.7814,334.127,-68.1676,315.723,-110.421,228.7,-200.175,-85.2949,-279.549,-241.194,-195.777,-335.476,-154.983,-260.552,-165.359,-127.7,-211.175,-19.3856,-214.705,141.651,-218.026,244.824,-212.243,359.395,-186.57,233.231,-218.691,99.1153,-287.528,-124.255,-387.776,-159.314,-317.775,-286.231,-301.997,-313.01,-359.023,-142.857,-350.862,-62.7787,-362.149,89.3799,-356.258,289.488,-315.651,279.764,-313.091,155.937,-329.919,65.8162,-378.335,-91.9995,-185.371,-215.67,-280.536,-326.914,-307.525,-212.919,-221.924,-89.3166,-221.752,41.8484,-168.458,99.0705,-173.488,214.854,-213.501,376.192,-247.574,178.593,-320.379,79.0059,-180.224,-81.7613,-57.1702,-215.784,-115.586,-336.217,-181.324,-196.956,-100.883,-78.3388,-77.8045,16.7694,-58.3312,91.1397,-52.8651,210.418,-91.9137,390.404,-114.457,214.043,-152.857,111.164,-58.9001,-61.5399,25.1338,-217.222,19.9577,-396.82,-57.3546,-203.95,-27.3224,-77.6103,36.5054,5.37313,9.87882,70.497,25.1073,223.561,0.773013,334.155,32.6286,252.43,-37.4453,84.5134,-13.6429,-122.337,44.1423,-206.239,120.347,-322.763,155.384,-187.459,98.7421,-78.788,131.063,29.8778,70.8829,92.4883,104.69,189.203,89.4082,380.575,123.103,231.379,105.081,99.1866,41.181,-99.7508,172.353,-222.665,257.417,-351.313,324.576,-191.16,218.103,-98.229,197.592,22.9719,150.208,118.326,221.145,235.135,180.931,343.751,291.533,190.592,252.503,91.6718,148.72,-93.5476,304.433,-180.338,359.544,-293.009,282.752,-253.762,337.222,-110.861,365.293,34.6452,320.582,141.811,377.014,269.469,369.89,362.674,312.552,174.305,354.956,98.5129,315.138,-114.542,304.668,-216.427,233.892,-326.017,147.334,-288.255,190.275,-145.859,209.244,-41.4547,232.212,98.9612,248.638,268.221,182.105,365.675,183.577,243.403,218.625,103.631,303.415,-188.089,237.296,-280.074,101.385,-370.829,87.4828,-198.377,77.7273,-45.4343,40.1844,-28.2453,125.799,67.7543,111.836,173.875,126.847,322.649,109.297,297.738,101.517,219.524,197.911,
-212.764,-230.786,-295.933,-89.2892,-362.467,-51.7556,-169.389,-92.9485,-51.8932,-26.2559,20.565,-122.569,67.5495,-108.051,166.876,-89.5381,337.367,-63.8311,313.2,-107.129,227.315,-197.993,-80.8078,-277.581,-240.199,-193.291,-333.031,-152.079,-261.834,-162.392,-127.611,-210.449,-18.9791,-214.286,142.106,-217.472,246.108,-211.194,356.32,-184.376,231.197,-216.881,94.7471,-285.903,-121.146,-391.412,-156.711,-315.396,-284.159,-300.18,-314.911,-356.715,-142.464,-348.806,-62.8274,-364.832,89.3159,-353.985,291.324,-314.335,277.16,-311.077,152.556,-327.492,60.9353,-381.793,-88.3387,-185.257,-214.27,-282.657,-325.104,-309.311,-211.866,-221.688,-87.958,-222.604,42.7486,-168.614,98.5555,-173.361,214.39,-213.416,373.325,-248.334,176.057,-323.201,75.3891,-180.831,-78.9454,-56.1021,-215.188,-114.963,-334.351,-181.87,-197.381,-99.3616,-77.5162,-77.4705,17.6278,-56.8322,90.6228,-51.3004,211.675,-91.2394,393.656,-113.746,212.687,-152.594,108.591,-57.9279,-58.2462,24.8403,-216.907,20.6829,-399,-57.2833,-204.824,-26.9112,-76.1,37.1868,6.43583,10.629,69.5099,26.0673,225.141,1.6545,336.697,33.6242,251.996,-37.5459,81.1299,-13.4317,-120.722,43.5609,-205.798,121.082,-321.05,155.853,-187.34,98.7329,-77.6117,131.233,30.93,70.4247,92.679,104.106,189.788,88.812,383.811,123.413,230.35,104.882,96.4436,40.8276,-96.7517,172.238,-221.697,258.69,-349.113,326.979,-191.421,218.799,-96.8263,198.272,23.4469,150.298,117.985,222.545,235.599,180.118,341.205,293.353,188.244,254.421,88.1221,149.035,-89.5842,306.972,-177.876,356.574,-290.99,280.104,-254.466,334.773,-110.222,368.212,35.1473,322.922,142.463,380.206,270.989,367.222,360.113,309.862,171.272,351.88,94.5861,317.895,-111.088,302.265,-214.538,231.854,-323.61,143.844,-290.356,187.776,-145.912,208.055,-41.2796,231.437,98.6604,247.703,270.343,179.819,362.502,180.701,241.356,216.367,99.7697,300.944,-185.631,236.215,-278.296,97.0638,-374.015,82.9504,-199.386,73.6075,-43.6661,35.8342,-28.5707,123.873,67.8428,109.575,174.816,124.257,325.719,105.751,295.168,97.2437,217.427,195.961,
-211.122,-230.19,-294.227,-85.1726,-365.469,-46.8755,-168.759,-89.4642,-50.5782,-22.4374,20.4098,-120.511,67.4678,-105.56,167.687,-86.3388,340.656,-59.4836,310.723,-103.857,225.979,-195.809,-76.3109,-275.661,-239.254,-190.813,-330.631,-149.152,-263.165,-159.419,-127.558,-209.759,-18.5517,-213.912,142.531,-216.958,247.443,-210.147,353.294,-182.192,229.198,-215.107,90.3741,-284.329,-118.03,-395.098,-154.113,-313.067,-282.122,-298.4,-316.84,-354.449,-142.076,-346.799,-62.8651,-367.565,89.252,-351.761,293.201,-313.047,274.554,-309.113,149.18,-325.115,56.0606,-385.301,-84.6567,-185.098,-212.898,-284.819,-323.342,-311.112,-210.841,-221.493,-86.5735,-223.498,43.6106,-168.802,98.0651,-173.278,213.9,-213.372,370.501,-249.119,173.545,-326.067,71.7583,-181.487,-76.1725,-55.0595,-214.635,-114.315,-332.527,-182.441,-197.849,-97.8152,-76.7204,-77.1786,18.5353,-55.3433,90.1075,-49.7856,212.981,-90.5607,396.957,-113.037,211.372,-152.3,106.058,-56.9864,-54.9873,24.5107,-216.641,21.414,-395.863,-57.1991,-205.741,-26.4746,-74.6378,37.8819,7.47478,11.3352,68.5309,27.0766,226.769,2.54931,339.289,34.6168,251.611,-37.6597,77.7945,-13.2072,-119.152,42.96,-205.396,121.849,-319.384,156.338,-187.222,98.7737,-76.484,131.416,32.0071,70.0099,92.919,103.53,190.386,88.1672,387.096,123.726,229.368,104.697,93.7425,40.5014,-93.7643,172.172,-220.754,260.006,-346.951,329.415,-191.718,219.53,-95.3946,198.994,23.9263,150.439,117.688,223.971,236.114,179.302,338.695,295.207,185.91,256.387,84.5697,149.4,-85.596,309.554,-175.429,353.651,-289.01,277.486,-255.183,332.371,-109.579,371.181,35.6144,325.297,143.111,383.447,272.534,364.599,357.593,307.202,168.272,348.841,90.6437,320.699,-107.663,299.903,-212.693,229.842,-321.246,140.328,-292.506,185.292,-145.93,206.902,-41.076,230.703,98.3517,246.818,272.512,177.55,359.37,177.854,239.346,214.144,95.9445,298.508,-183.193,235.18,-276.563,92.7216,-377.251,78.4102,-200.393,69.4377,-41.8495,31.4962,-28.8781,121.993,67.9017,107.355,175.787,121.707,328.838,102.207,292.646,92.959,215.283,194.027,
-209.494,-229.643,-292.56,-81.0241,-368.521,-41.9991,-168.109,-86.026,-49.2405,-18.6634,20.2157,-118.485,67.3533,-103.107,168.531,-83.1773,343.992,-55.1212,308.293,-100.601,224.666,-193.581,-71.7954,-273.788,-238.35,-188.364,-328.28,-146.231,-264.545,-156.454,-127.547,-209.096,-18.0933,-213.578,142.944,-216.492,248.827,-209.104,350.314,-180.027,227.221,-213.378,85.9763,-282.798,-114.899,-398.831,-151.502,-310.786,-280.105,-296.666,-318.796,-352.224,-141.677,-344.841,-62.8733,-370.337,89.1735,-349.586,295.11,-311.797,271.94,-307.198,145.797,-322.788,51.1768,-388.858,-80.9332,-184.967,-211.546,-287.027,-321.624,-312.937,-209.795,-221.253,-85.1989,-224.442,44.4507,-169.034,97.5939,-173.241,213.378,-213.367,367.713,-249.939,171.051,-328.98,68.136,-182.192,-73.4472,-54.0323,-214.122,-113.696,-330.744,-183.041,-198.338,-96.2233,-75.9457,-76.9322,19.4068,-53.8892,89.6306,-48.303,214.332,-89.8575,399,-112.32,210.098,-151.981,103.557,-56.0831,-51.7499,24.2262,-216.425,22.1338,-392.774,-57.1273,-206.702,-26.061,-73.216,38.6065,8.51308,11.9914,67.5302,28.041,228.439,3.47043,341.927,35.5909,251.276,-37.7729,74.509,-12.9853,-117.627,42.3835,-205.033,122.647,-317.768,156.826,-187.054,98.818,-75.406,131.592,33.0431,69.6234,93.1954,102.988,190.993,87.4735,390.431,124.038,228.422,104.475,91.0906,40.1667,-90.8268,172.107,-219.85,261.354,-344.831,331.877,-192.032,220.213,-93.9487,199.763,24.3941,150.628,117.423,225.433,236.677,178.497,336.224,297.091,183.61,258.389,81.0244,149.815,-81.578,312.177,-173.009,350.77,-287.064,274.905,-255.918,330.016,-108.937,374.199,36.0526,327.714,143.768,386.737,274.104,362.018,355.118,304.563,165.3,345.844,86.7133,323.552,-104.257,297.587,-210.897,227.835,-318.931,136.802,-294.702,182.828,-145.932,205.796,-40.8567,230.017,98.038,245.982,274.729,175.294,356.283,175.03,237.356,211.966,92.1219,296.122,-180.745,234.194,-274.87,88.3493,-380.535,73.8599,-201.443,65.2425,-40.0106,27.203,-29.1674,120.16,67.9805,105.18,176.776,119.204,332.003,98.644,290.174,88.6737,213.118,192.14,
-207.877,-229.144,-290.94,-76.8592,-371.62,-37.1047,-167.435,-82.5438,-47.8856,-14.9365,19.9902,-116.497,67.2448,-100.703,169.409,-80.0522,347.378,-50.7515,305.911,-97.3297,223.381,-191.311,-67.2588,-271.96,-237.495,-185.926,-325.979,-143.315,-265.976,-153.49,-127.586,-208.433,-17.6499,-213.291,143.354,-216.076,250.261,-208.069,347.379,-177.885,225.279,-211.685,81.5633,-281.314,-111.78,-399,-148.891,-308.555,-278.12,-294.97,-320.774,-350.045,-141.3,-342.928,-62.8559,-373.153,89.091,-347.46,297.057,-310.579,269.35,-305.327,142.411,-320.511,46.2876,-392.465,-77.2269,-184.883,-210.213,-289.281,-319.954,-314.775,-208.716,-220.975,-83.8364,-225.434,45.2725,-169.314,97.171,-173.217,212.848,-213.412,364.973,-250.775,168.572,-331.94,64.4997,-182.945,-70.7699,-52.9913,-213.656,-113.095,-329.006,-183.664,-198.851,-94.5879,-75.2095,-76.7176,20.2622,-52.4824,89.1999,-46.8391,215.728,-89.1344,395.699,-111.61,208.775,-151.655,101.107,-55.1775,-48.544,23.9029,-216.255,22.8381,-389.735,-57.0558,-207.713,-25.6552,-71.8206,39.3736,9.56547,12.5997,66.5415,28.9568,230.149,4.42154,344.614,36.5534,250.99,-37.8887,71.2726,-12.7539,-116.149,41.7943,-204.702,123.484,-316.196,157.337,-186.915,98.9028,-74.3779,131.768,34.0489,69.2768,93.5153,102.47,191.629,86.7382,393.816,124.357,227.522,104.238,88.4883,39.838,-87.8731,172.089,-218.962,262.748,-342.756,334.362,-192.341,220.847,-92.4808,200.577,24.8626,150.867,117.209,226.896,237.288,177.68,333.795,299.003,181.332,260.436,77.4883,150.278,-77.5354,314.843,-170.593,347.938,-285.163,272.345,-256.671,327.708,-108.29,377.268,36.4628,330.171,144.416,390.077,275.695,359.483,352.69,301.943,162.351,342.89,82.7759,326.454,-100.83,295.317,-209.151,225.818,-316.663,133.26,-296.945,180.379,-145.927,204.739,-40.6134,229.374,97.6926,245.185,276.996,173.047,353.233,172.239,235.394,209.83,88.3165,293.783,-178.281,233.256,-273.226,83.966,-383.868,69.2993,-202.542,61.0569,-38.122,22.9041,-29.442,118.375,68.086,103.048,177.815,116.707,335.218,95.0768,287.745,84.3611,210.916,190.285,
-206.28,-228.691,-289.366,-72.6756,-374.754,-32.1754,-166.712,-79.0656,-46.5779,-11.226,19.7224,-114.537,67.1391,-98.3491,170.326,-76.8959,350.813,-46.371,303.578,-94.0556,222.109,-188.993,-62.7025,-270.178,-236.687,-183.503,-323.728,-140.392,-267.456,-150.534,-127.622,-207.719,-17.2271,-213.05,143.754,-215.709,251.743,-207.047,344.492,-175.755,223.378,-210.021,77.1605,-279.88,-108.665,-395.268,-146.31,-306.364,-276.168,-293.311,-322.775,-347.91,-140.936,-341.063,-62.8285,-376.018,88.999,-345.383,299.039,-309.396,266.768,-303.506,139.023,-318.283,41.3875,-396.12,-73.4791,-184.771,-208.894,-291.583,-318.33,-316.634,-207.663,-220.739,-82.4559,-226.473,46.0462,-169.607,96.7608,-173.241,212.305,-213.505,362.28,-251.625,166.128,-334.937,60.8773,-183.746,-68.1373,-51.9727,-213.214,-112.537,-327.315,-184.302,-199.408,-92.9275,-74.5083,-76.5387,21.1235,-51.1253,88.7409,-45.4163,217.174,-88.4175,392.445,-110.913,207.428,-151.373,98.7055,-54.2764,-45.382,23.6033,-216.13,23.5192,-386.745,-56.9728,-208.774,-25.2496,-70.4678,40.1668,10.656,13.2402,65.5871,29.9091,231.907,5.35745,347.344,37.4921,250.755,-38.0022,68.0862,-12.5249,-114.72,41.2203,-204.42,124.331,-314.674,157.845,-186.81,98.9504,-73.3998,131.944,35.0876,68.968,93.874,101.985,192.314,86.0016,397.251,124.681,226.673,104.007,85.9355,39.5166,-84.8721,172.087,-218.108,264.18,-340.724,336.871,-192.604,221.497,-91.012,201.442,25.3252,151.156,117.031,228.394,237.95,176.867,331.412,300.935,179.076,262.528,73.9528,150.792,-73.4701,317.553,-168.177,345.157,-283.308,269.807,-257.448,325.443,-107.635,380.386,36.8474,332.672,145.074,393.465,277.313,356.99,350.308,299.34,159.423,339.983,78.8201,329.403,-97.4038,293.097,-207.454,223.808,-314.44,129.696,-299.237,177.938,-145.967,203.661,-40.3605,228.781,97.317,244.428,279.312,170.809,350.227,169.472,233.461,207.734,84.5166,291.494,-175.802,232.365,-271.627,79.5605,-387.252,64.7415,-203.69,56.8799,-36.2373,18.655,-29.7485,116.628,68.2007,100.965,178.895,114.237,338.483,91.5103,285.365,80.0469,208.682,188.469,
-204.7,-228.285,-287.814,-68.4472,-377.938,-27.2351,-165.949,-75.6182,-45.2899,-7.5615,19.4409,-112.624,67.0206,-96.0437,171.28,-73.7724,354.297,-41.9943,301.29,-90.8052,220.855,-186.628,-58.1345,-268.445,-235.928,-181.094,-321.527,-137.469,-268.981,-147.598,-127.698,-207.035,-16.8168,-212.857,144.149,-215.392,253.275,-206.032,341.654,-173.635,221.509,-208.395,72.73,-278.487,-105.571,-391.581,-143.756,-304.216,-274.244,-291.694,-324.799,-345.819,-140.588,-339.245,-62.7719,-378.923,88.9245,-343.354,301.057,-308.249,264.191,-301.735,135.67,-316.092,36.4902,-399.825,-69.7252,-184.609,-207.592,-293.933,-316.749,-318.516,-206.659,-220.514,-81.0455,-227.552,46.7779,-169.927,96.3904,-173.295,211.753,-213.647,359.636,-252.487,163.713,-337.974,57.2674,-184.595,-65.5359,-50.9933,-212.786,-112.028,-325.673,-184.954,-200.006,-91.2387,-73.8307,-76.4039,21.9557,-49.8089,88.3314,-43.9994,218.669,-87.7084,389.242,-110.222,206.112,-151.052,96.3494,-53.3969,-42.2701,23.3035,-216.046,24.1707,-383.802,-56.9057,-209.885,-24.8425,-69.165,40.961,11.7936,13.8977,64.6825,30.8646,233.704,6.32507,350.122,38.4136,250.56,-38.1451,64.9498,-12.2947,-113.338,40.6313,-204.18,125.204,-313.202,158.362,-186.753,98.9879,-72.4688,132.104,36.1109,68.7067,94.2808,101.512,193.016,85.2178,399,125.014,225.87,103.795,83.4327,39.194,-81.8704,172.135,-217.262,265.661,-338.731,339.412,-192.889,222.102,-89.5295,202.354,25.7578,151.485,116.897,229.915,238.659,176.068,329.034,302.917,176.857,264.654,70.4457,151.347,-69.3962,320.313,-165.779,342.422,-281.498,267.29,-258.251,323.222,-106.972,383.553,37.2224,335.222,145.742,396.903,278.959,354.539,347.972,296.757,156.529,337.111,74.8646,332.402,-93.9657,290.925,-205.799,221.825,-312.266,126.119,-301.572,175.525,-145.989,202.629,-40.0801,228.229,96.951,243.72,281.673,168.591,347.263,166.733,231.553,205.682,80.7282,289.253,-173.335,231.523,-270.077,75.147,-390.685,60.185,-204.887,52.6921,-34.3758,14.3617,-30.0414,114.834,68.3349,98.9282,179.955,111.813,341.799,87.9427,283.034,75.7223,206.452,186.703,
-203.143,-227.923,-286.312,-64.2177,-381.169,-22.2805,-165.182,-72.2207,-44.0316,-3.93725,19.1199,-110.742,66.9127,-93.7871,172.285,-70.6539,357.831,-37.6255,299.029,-87.5963,219.628,-184.221,-53.5364,-266.751,-235.198,-178.725,-319.376,-134.547,-270.55,-144.686,-127.725,-206.357,-16.389,-212.711,144.548,-215.124,254.851,-205.038,338.862,-171.535,219.659,-206.815,68.2731,-277.137,-102.491,-387.942,-141.213,-302.115,-272.356,-290.112,-326.85,-343.77,-140.244,-337.477,-62.7024,-381.877,88.8439,-341.373,303.116,-307.131,261.64,-300.006,132.301,-313.948,31.5999,-399,-65.9303,-184.419,-206.293,-296.332,-315.214,-320.421,-205.694,-220.32,-79.6083,-228.673,47.4879,-170.293,96.0697,-173.356,211.194,-213.838,357.039,-253.369,161.326,-341.052,53.6338,-185.489,-62.9417,-50.0634,-212.399,-111.546,-324.074,-185.63,-200.654,-89.5441,-73.1717,-76.3155,22.7667,-48.5379,87.8734,-42.5943,220.214,-87.0014,386.085,-109.548,204.828,-150.693,94.0366,-52.5428,-39.1549,23.0535,-215.992,24.7833,-380.904,-56.86,-211.043,-24.4495,-67.9122,41.7555,12.9586,14.597,63.8234,31.7993,235.546,7.31462,352.948,39.3245,250.413,-38.3008,61.8583,-12.0864,-112.005,40.0494,-203.982,126.104,-311.776,158.897,-186.647,99.0304,-71.5666,132.304,37.1088,68.4885,94.727,101.071,193.764,84.4135,395.565,125.339,225.107,103.613,80.979,38.8809,-78.9093,172.213,-216.439,267.187,-336.784,341.972,-193.199,222.751,-88.0532,203.316,26.184,151.863,116.811,231.422,239.418,175.271,326.669,304.946,174.677,266.812,66.9379,151.952,-65.3117,323.122,-163.396,339.735,-279.734,264.791,-259.072,321.047,-106.303,386.77,37.5714,337.814,146.428,399,280.625,352.133,345.682,294.195,153.651,334.288,70.9163,335.451,-90.5387,288.802,-204.194,219.85,-310.135,122.518,-303.936,173.152,-146.011,201.648,-39.7769,227.722,96.5424,243.039,284.082,166.388,344.344,164.013,229.674,203.671,76.9059,287.049,-170.854,230.729,-268.576,70.7404,-394.168,55.636,-206.134,48.5089,-32.5005,10.1165,-30.3483,113.087,68.5097,96.8619,181.022,109.439,345.163,84.3673,280.75,71.3794,204.185,184.971,
-201.6,-227.61,-284.86,-59.9814,-384.444,-17.3013,-164.41,-68.873,-42.7985,-0.356138,18.7867,-108.908,66.7961,-91.5798,173.328,-67.5038,361.411,-33.2748,296.812,-84.4127,218.45,-181.801,-48.9344,-265.108,-234.511,-176.383,-317.275,-131.622,-272.169,-141.77,-127.799,-205.699,-15.9637,-212.615,144.927,-214.903,256.477,-204.055,336.119,-169.428,217.835,-205.277,63.8179,-275.837,-99.4275,-384.351,-138.665,-300.065,-270.5,-288.568,-328.937,-341.756,-139.909,-335.758,-62.6102,-384.875,88.7519,-339.442,305.205,-306.053,259.106,-298.324,128.953,-311.85,26.707,-395.295,-62.1852,-184.225,-205.019,-298.774,-313.713,-322.362,-204.766,-220.16,-78.1849,-229.843,48.241,-170.633,95.782,-173.454,210.656,-214.075,354.479,-254.283,158.963,-344.174,49.9949,-186.432,-60.373,-49.1764,-212.056,-111.088,-322.518,-186.332,-201.285,-87.8021,-72.5467,-76.2638,23.5719,-47.3165,87.4654,-41.1894,221.807,-86.3075,382.978,-108.88,203.56,-150.287,91.7662,-51.715,-36.023,22.8507,-215.973,25.3593,-378.05,-56.8378,-212.249,-24.0745,-66.7006,42.5784,14.0749,15.285,62.9945,32.7738,237.434,8.32088,355.825,40.2308,250.316,-38.4578,58.8154,-11.8896,-110.719,39.485,-203.833,126.993,-310.4,159.432,-186.578,99.1075,-70.6721,132.554,38.0927,68.3184,95.2204,100.646,194.547,83.6442,392.178,125.679,224.394,103.428,78.5753,38.5682,-75.9743,172.332,-215.64,268.756,-334.874,344.567,-193.547,223.432,-86.5559,204.323,26.5994,152.291,116.772,232.943,240.225,174.49,324.318,307.024,172.528,269.008,63.4462,152.604,-61.2011,325.973,-161.005,337.098,-278.013,262.317,-259.912,318.918,-105.622,390.035,37.9079,340.455,147.124,395.565,282.313,349.772,343.438,291.649,150.791,331.51,66.9763,338.548,-87.1178,286.728,-202.638,217.884,-308.054,118.912,-306.343,170.804,-146.074,200.694,-39.4482,227.258,96.1112,242.401,286.536,164.208,341.471,161.315,227.821,201.702,73.0535,284.885,-168.356,229.982,-267.124,66.3224,-397.7,51.0932,-207.426,44.3467,-30.6419,5.82408,-30.6431,111.388,68.7067,94.8404,182.041,107.077,348.578,80.7911,278.516,67.0431,201.876,183.265,
